"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.563414167E-1,-1.222136776E0,8.760212244E-1,2.708311007E0,3.097737884E0
7.663474167E-1,-1.057595982E0,8.852582172E-1,2.714435965E0,3.044725600E0
7.763534167E-1,1.072851513E-1,-5.675187644E-1,1.343081462E0,1.462003921E0
7.863594167E-1,6.526922312E-1,-6.775361735E-1,7.239116102E-1,1.187059575E0
7.963654167E-1,8.330191925E-2,-1.133714158E0,2.568488878E-1,1.165426254E0
8.063714167E-1,-2.066838998E0,-1.542536712E0,7.376198226E-1,2.682410475E0
8.163774167E-1,-1.906935045E0,-1.543619470E0,7.587382114E-1,2.568043226E0
8.263834167E-1,-3.304555388E0,3.225777313E-2,1.930977480E0,3.827505833E0
8.363894167E-1,-2.151346467E0,5.985291803E-1,1.415307439E0,2.643789694E0
8.463964167E-1,-1.064314725E0,6.947796124E-1,6.095897734E-2,1.272478110E0
8.564024167E-1,-1.342846696E-1,6.819046283E-1,-9.222175902E-1,1.154777718E0
8.664084167E-1,1.040789768E-2,6.540676425E-1,-8.890533525E-1,1.103779266E0
8.764144167E-1,1.561707832E0,7.336112639E-1,-1.014671425E0,2.001668039E0
8.864204167E-1,1.186337929E0,1.716647498E-1,-8.058322710E-1,1.444379492E0
8.964264167E-1,-7.197919545E-1,-2.540303837E-1,-2.034766728E-1,7.899586381E-1
9.064324167E-1,-1.855518578E0,1.431123573E-1,7.162692994E-1,1.994109337E0
9.164384167E-1,-1.718841958E0,4.908021256E-2,7.732375520E-1,1.885397268E0
9.264444167E-1,-1.174565876E0,6.122553729E-1,1.055116031E0,1.693437769E0
9.364504167E-1,2.017397574E-1,-9.541340321E-3,4.273016560E-1,4.726274136E-1
9.464574167E-1,1.184725413E0,-5.654786709E-1,-5.005976737E-1,1.404969204E0
9.564634167E-1,1.497515490E0,-6.398739651E-1,-1.339468467E0,2.108593633E0
9.664694167E-1,1.563598090E0,-6.934514174E-1,-1.304737760E0,2.151291352E0
9.764754167E-1,1.190554210E0,-2.713474976E-1,-1.385749179E0,1.846983914E0
9.864814167E-1,1.005265009E-1,-1.717894417E-1,-7.927362621E-1,8.173420159E-1
9.964874167E-1,1.861294457E-1,-2.364682715E-1,-7.445651454E-1,8.030807367E-1
1.006493417E0,-8.604394180E-1,5.243332762E-1,8.711047393E-1,1.331955271E0
1.016499417E0,-8.253532004E-1,4.305161628E-1,9.095589530E-1,1.301479758E0
1.026505417E0,9.867518476E-1,-7.289548337E-2,-7.939559913E-1,1.268605170E0
1.036512417E0,1.587239845E0,2.441405493E-1,-1.706191800E0,2.343080321E0
1.046518417E0,1.721674350E0,5.346761236E-1,-1.983301874E0,2.680210337E0
1.056524417E0,1.393208472E0,7.082492584E-1,-1.757680627E0,2.352039125E0
1.066530417E0,1.507095276E0,5.600293583E-1,-1.656325575E0,2.308329150E0
1.076536458E0,2.178614080E-2,9.690730834E-1,-6.001962215E-1,1.140093321E0
1.086542458E0,-5.939081258E-1,9.217319790E-1,1.212800235E-1,1.103188808E0
1.096548458E0,-7.396552384E-1,7.109012631E-1,2.918169916E-1,1.066596284E0
1.106554458E0,-2.005931184E-1,3.001343635E-1,6.295053899E-2,3.664437278E-1
1.116560458E0,-1.501398334E-1,1.383930695E-1,1.663638103E-1,2.633847540E-1
1.126566458E0,1.193414083E0,-1.326972967E-1,-1.051529349E0,1.596107678E0
1.136573458E0,1.551059614E0,-4.542087883E-2,-1.449769759E0,2.123601030E0
1.146579458E0,1.527510537E0,2.063260210E-1,-1.855871750E0,2.412492242E0
1.156585458E0,1.590908973E0,1.041403726E-1,-1.760983719E0,2.375478948E0
1.166591458E0,1.060781398E0,4.582191011E-1,-1.621836358E0,1.991375176E0
1.176597458E0,-5.260894874E-1,6.718281215E-1,-6.831945240E-2,8.560319627E-1
1.186603458E0,-1.066599086E0,6.248170924E-1,8.235955274E-1,1.485375239E0
1.196609458E0,-1.054674274E0,5.953672984E-1,1.424458331E0,1.869727676E0
1.206615458E0,-4.115770313E-1,4.179051805E-1,1.651539044E0,1.752604236E0
1.216621458E0,-3.974422646E-1,2.519191003E-1,1.783474449E0,1.844506627E0
1.226627458E0,1.547872881E0,2.298394293E-1,1.347994877E0,2.065387810E0
1.236634458E0,2.049195609E0,6.305818623E-1,7.800156444E-1,2.281504007E0
1.246640458E0,2.070833523E0,4.787016052E-1,9.263696980E-1,2.318548582E0
1.256646458E0,2.359550321E0,1.697071897E0,-5.683072615E-1,2.961503653E0
1.266652458E0,2.425399910E0,1.567270142E0,-3.923633730E-1,2.914249378E0
1.276658458E0,7.801717651E-1,1.827563040E0,2.819702804E-2,1.987322248E0
1.286664458E0,-5.579682148E-1,1.353417000E0,7.682112855E-1,1.653243686E0
1.296670458E0,-1.489183500E0,7.845092297E-1,1.507133283E0,2.259330202E0
1.306676458E0,-1.913635224E0,2.569763571E-1,2.207451378E0,2.932725388E0
1.316682458E0,-1.885346394E0,1.841077709E-1,2.321237025E0,2.996092126E0
1.326688458E0,-1.038029882E0,-7.076931882E-1,2.406042117E0,2.714290765E0
1.336695458E0,-2.805868292E-1,-9.939740360E-1,2.103066300E0,2.342989802E0
1.346701458E0,4.876864368E-1,-8.857695562E-1,1.429426711E0,1.750910189E0
1.356707458E0,1.051061572E0,-4.763539481E-1,7.132939437E-1,1.356625137E0
1.366713458E0,1.041784379E0,-5.839111412E-1,8.534788924E-1,1.467887303E0
1.376719458E0,1.606985015E0,7.197922468E-4,6.146636948E-1,1.720526900E0
1.386725458E0,1.637185884E0,-2.315088093E-2,7.696181256E-1,1.809205804E0
1.396731458E0,1.518722464E0,-1.190890718E-1,9.464089832E-1,1.793429702E0
1.406737458E0,1.691407700E0,-2.707658458E-1,1.139771435E0,2.057487077E0
1.416743458E0,1.653296133E0,-3.880001807E-1,1.307641195E0,2.143328659E0
1.426749458E0,2.578955979E0,-9.468589264E-1,1.394869666E0,3.081106482E0
1.436756458E0,3.010440148E0,-1.523422456E0,1.034718312E0,3.529051976E0
1.446762458E0,2.984141126E0,-1.831125748E0,6.534158242E-1,3.561610872E0
1.456768458E0,2.399651695E0,-1.757577716E0,2.276116401E-2,2.974546311E0
1.466774458E0,2.412346585E0,-1.795617946E0,1.303557792E-1,3.010091774E0
1.476780458E0,9.303469741E-1,-1.097534072E0,-7.168309245E-1,1.607474139E0
1.486786458E0,9.555215764E-1,-1.130621127E0,-5.923208991E-1,1.594418284E0
1.496792458E0,-3.061485171E-1,-3.083862466E-1,-3.958196622E-1,5.877943489E-1
1.506798458E0,-4.253761679E-1,-3.383415323E-1,1.647084635E-1,5.679337591E-1
1.516804458E0,-4.452736580E-1,-4.004073876E-1,3.109148750E-1,6.747316252E-1
1.526810458E0,-7.261657119E-3,-8.857432437E-1,5.811834151E-1,1.059418703E0
1.536817458E0,5.113559657E-1,-1.105314378E0,5.762150359E-1,1.347304184E0
1.546823458E0,9.408134902E-1,-1.370563375E0,3.575952441E-1,1.700425931E0
1.556829458E0,1.278030018E0,-1.482271507E0,1.900918114E-1,1.966373424E0
1.566835458E0,1.246040778E0,-1.515232846E0,2.441306090E-1,1.976903628E0
1.576841458E0,1.250996586E0,-1.173442041E0,-2.593459412E-1,1.734710062E0
1.586847458E0,1.003923658E0,-9.772422284E-1,-4.675790316E-1,1.476988570E0
1.596853458E0,6.211046952E-1,-6.930950296E-1,-2.722486997E-1,9.696757793E-1
1.606859458E0,2.849120146E-1,-3.275241834E-1,-8.093715906E-3,4.341802103E-1
1.616865458E0,2.560486963E-1,-3.412242097E-1,-1.963027239E-2,4.270600002E-1
1.626871458E0,5.963309196E-1,-7.270427942E-2,2.271893249E-1,6.422705561E-1
1.636878458E0,5.257977113E-1,-1.355536616E-1,-9.797492221E-2,5.517582023E-1
1.646884458E0,4.363806278E-1,-3.806923306E-1,-3.166637112E-1,6.600231881E-1
1.656890458E0,4.297840914E-1,-5.515579122E-1,-3.148254928E-1,7.668413048E-1
1.666896458E0,4.000857908E-1,-5.672734737E-1,-3.173383337E-1,7.632636845E-1
1.676902458E0,8.151837230E-2,-5.261880130E-1,-2.124308065E-1,5.732764757E-1
1.686908458E0,-1.207099199E-1,-3.960950661E-1,-7.309019566E-3,4.141444288E-1
1.696914458E0,-7.971362919E-2,-5.446564436E-2,-2.840811253E-2,1.006369214E-1
1.706920458E0,-1.539454937E-1,1.997367936E-1,-2.575002676E-1,3.604169663E-1
1.716926458E0,-1.936761546E-1,1.781757706E-1,-2.544424662E-1,3.660574090E-1
1.726932458E0,-3.640099320E-1,6.656534618E-1,-7.274056140E-1,1.051055036E0
1.736938458E0,-2.761835834E-1,1.022158785E0,-4.951758429E-1,1.168881974E0
1.746945458E0,-1.494171175E-1,1.384661597E0,-2.004555626E-1,1.407052112E0
1.756951458E0,1.451965973E-1,1.854002395E0,-3.461288542E-2,1.860001340E0
1.766957458E0,1.330677179E-1,1.848338782E0,-3.632363454E-2,1.853478534E0
1.776963458E0,2.081494752E-1,2.111749415E0,-6.350533743E-1,2.214972818E0
1.786969458E0,-9.887320071E-2,2.027816142E0,-1.266430312E0,2.392835128E0
1.796975458E0,-7.018255073E-1,1.973676188E0,-1.920084264E0,2.841598198E0
1.806981458E0,-1.532006461E0,1.710429277E0,-2.414860450E0,3.332290969E0
1.816987458E0,-1.477756287E0,1.756250398E0,-2.481670005E0,3.380364642E0
1.826993458E0,-3.468867995E0,1.485376963E0,-9.090210092E-1,3.881457082E0
1.836999458E0,-4.429120261E0,1.180155230E0,1.588891684E-1,4.586405828E0
1.847006458E0,-5.373259063E0,9.351820368E-1,1.200071431E0,5.584500858E0
1.857012458E0,-5.843326085E0,9.184905750E-1,2.008857715E0,6.246886744E0
1.867018458E0,-5.828912113E0,9.604121876E-1,1.905912221E0,6.207343183E0
1.877024458E0,-4.808313658E0,6.393643802E-1,2.360965932E0,5.394703623E0
1.887030458E0,-3.493554647E0,3.483806169E-1,1.807235194E0,3.948720321E0
1.897036458E0,-2.195788229E0,1.604142684E-1,7.678426185E-1,2.331694871E0
1.907042458E0,-1.063146890E0,8.169846654E-2,-4.418793494E-1,1.154215451E0
1.917048458E0,-1.123118857E0,9.971081436E-2,-5.667378688E-1,1.261954843E0
1.927054458E0,3.227958325E-1,-4.481820631E-1,-1.460365790E0,1.561323974E0
1.937060458E0,4.825125280E-1,-8.147551221E-1,-1.412637893E0,1.700644015E0
1.947066458E0,4.553329155E-1,-1.154382457E0,-1.328481841E0,1.817908393E0
1.957073458E0,3.279358274E-1,-1.309543587E0,-1.109343694E0,1.747309287E0
1.967079458E0,2.898283535E-1,-1.288245689E0,-1.196238873E0,1.781730864E0
1.977085458E0,8.640342861E-2,-1.575135232E0,-6.464307404E-1,1.704813554E0
1.987091458E0,1.534780088E-1,-1.633758831E0,-3.278177136E-1,1.673376189E0
1.997097458E0,3.969505137E-1,-1.838631819E0,-1.807789510E-1,1.889660738E0
2.007103458E0,6.518709898E-1,-1.928181342E0,-2.225087750E-1,2.047517822E0
2.017109458E0,5.842572963E-1,-1.921844714E0,-2.977358356E-1,2.030637910E0
2.027115458E0,1.102783410E0,-1.528139990E0,-1.068783021E0,2.166481069E0
2.037121458E0,1.447372693E0,-1.347182699E0,-1.413220860E0,2.430428385E0
2.047127458E0,1.608481318E0,-1.365434198E0,-1.623579998E0,2.662261202E0
2.057134458E0,1.985336121E0,-1.267834228E0,-1.955519706E0,3.061538905E0
2.067140458E0,1.905904327E0,-1.270066110E0,-2.014104129E0,3.049943389E0
2.077146208E0,2.149760410E0,-1.470190575E0,-1.974412352E0,3.268215764E0
2.087152208E0,2.529834689E0,-1.436806481E0,-2.077538818E0,3.575002652E0
2.097158208E0,2.401997598E0,-1.650551450E0,-1.877425463E0,3.466790868E0
2.107164208E0,2.433668457E0,-1.606304984E0,-1.559371723E0,3.306750373E0
2.117170208E0,2.398465295E0,-1.577512709E0,-1.629482762E0,3.300968978E0
2.127176208E0,2.325334754E0,-1.068209701E0,-1.367501189E0,2.901432954E0
2.137182208E0,1.697218370E0,-7.910224432E-1,-1.515230507E0,2.408773587E0
2.147188208E0,1.175873314E0,-4.591210341E-1,-1.655247933E0,2.081661811E0
2.157194208E0,1.169674680E0,-4.199616462E-1,-1.717702628E0,2.120143618E0
2.167200208E0,7.169420215E-1,-2.144834715E-1,-1.562647333E0,1.732592194E0
2.177207208E0,3.653778881E-1,-8.916769981E-2,-1.214737417E0,1.271628433E0
2.187213208E0,3.224789134E-1,-2.065183944E-1,-1.217120157E0,1.275940427E0
2.197219208E0,2.417496228E-1,-1.646394664E-1,-1.197527307E0,1.232728959E0
2.207225208E0,-1.683714518E-1,-6.748154640E-2,-9.653378820E-1,9.822321169E-1
2.217231208E0,-2.007980633E-1,4.297118783E-3,-1.078606635E0,1.097146572E0
2.227237208E0,-7.136971092E-1,-1.167221189E-1,-6.090401351E-2,7.257388756E-1
2.237243208E0,-7.644003627E-1,1.729150307E-1,7.367199361E-1,1.075622511E0
2.247249208E0,-6.844583997E-1,6.315314502E-1,1.453893800E0,1.726592730E0
2.257255208E0,-6.688173902E-1,1.372176037E0,2.082244949E0,2.581845814E0
2.267261208E0,-7.441251424E-1,1.491649856E0,1.918028237E0,2.541175680E0
2.277268208E0,1.186414674E-1,3.304703030E0,2.320784451E0,4.039947819E0
2.287274208E0,8.240285137E-1,4.008437653E0,1.610696243E0,4.397833307E0
2.297280208E0,8.059176403E-1,4.389953856E0,6.201363963E-1,4.506192101E0
2.307286208E0,4.038461351E-1,4.529395916E0,-2.034246325E-2,4.547409470E0
2.317292208E0,3.476552698E-1,4.646945416E0,-1.447706276E-1,4.662180222E0
2.327298208E0,-1.857254031E-1,3.992975276E0,-6.651564485E-1,4.052255987E0
2.337304208E0,-8.670179741E-1,2.904806104E0,1.440888423E-1,3.034860831E0
2.347310208E0,-1.466981038E0,1.885888431E0,1.485041918E0,2.813175792E0
2.357316208E0,-2.077240317E0,9.475442201E-1,2.905633485E0,3.695331289E0
2.367322208E0,-1.922025393E0,1.074510661E0,2.866401592E0,3.614555693E0
2.377328208E0,-1.995504721E0,-2.365356606E-1,5.219757957E0,5.593197775E0
2.387334208E0,-1.370043266E0,-4.294785744E-1,5.262932628E0,5.455266286E0
2.397341208E0,-6.439643848E-1,-4.937342119E-1,4.487079032E0,4.559862042E0
2.407347208E0,-8.899666876E-2,-4.194558620E-1,3.134805163E0,3.163995423E0
2.417353208E0,-6.636589766E-2,-4.408917546E-1,3.160127115E0,3.191424972E0
2.427359208E0,9.566667536E-1,-1.177863121E-1,4.584591293E-1,1.067365760E0
2.437365208E0,1.339462620E0,1.768630707E-1,-3.394858325E-1,1.393086963E0
2.447371208E0,1.750788221E0,3.463071942E-1,-7.662401891E-1,1.942244087E0
2.457377208E0,2.227426051E0,3.815793532E-1,-1.053772341E0,2.493484663E0
2.467383208E0,2.121015497E0,3.994297332E-1,-1.109132025E0,2.426607653E0
2.477389208E0,2.458463575E0,1.086368814E0,-1.913001970E0,3.299063032E0
2.487395208E0,2.336350908E0,1.131087735E0,-1.988643306E0,3.269953704E0
2.497401208E0,2.166811768E0,1.055634679E0,-2.084806030E0,3.186825065E0
2.507408208E0,2.041763214E0,9.318035156E-1,-2.103040572E0,3.075684389E0
2.517414208E0,1.947501566E0,1.005886568E0,-2.180995651E0,3.092137152E0
2.527420208E0,1.499434254E0,7.294237804E-1,-1.557123469E0,2.281445952E0
2.537426208E0,9.497860426E-1,5.337543100E-1,-8.485333174E-1,1.380940252E0
2.547432208E0,4.542036720E-1,1.831575984E-1,-5.888730884E-2,4.932701051E-1
2.557438208E0,4.871373832E-2,-2.080453947E-1,8.022631305E-1,8.302301158E-1
2.567444208E0,7.617504045E-2,-1.551427111E-1,7.786251765E-1,7.975769951E-1
2.577450208E0,-2.557965352E-1,-7.266334891E-1,2.289149260E0,2.415291376E0
2.587456208E0,-1.329595444E-1,-9.540103635E-1,2.283869224E0,2.478683652E0
2.597462208E0,-1.405252567E-1,-9.712292442E-1,2.291779338E0,2.493047558E0
2.607468208E0,2.846620461E-1,-1.277661644E0,6.143505764E-1,1.445986994E0
2.617474208E0,2.342344889E-1,-1.308223870E0,6.183547497E-1,1.465836992E0
2.627481208E0,7.473804335E-1,-1.300873628E0,-1.098836247E0,1.859648033E0
2.637487208E0,8.885254951E-1,-1.344424567E0,-1.789732724E0,2.408339302E0
2.647493208E0,1.090585241E0,-1.231694927E0,-2.228827629E0,2.770220418E0
2.657499208E0,1.131164918E0,-1.189927096E0,-2.774768706E0,3.224097073E0
2.667505208E0,1.048917544E0,-1.161314039E0,-2.810575885E0,3.216864175E0
2.677511208E0,9.009003961E-1,-1.354014001E0,-2.648060127E0,3.107603237E0
2.687517208E0,8.819600952E-1,-1.501925168E0,-2.118230469E0,2.742359046E0
2.697523208E0,7.929593334E-1,-1.694305872E0,-1.603350386E0,2.463775427E0
2.707529208E0,6.957657453E-1,-1.754501203E0,-1.228090703E0,2.251792890E0
2.717535208E0,6.147996426E-1,-1.711831439E0,-1.266323892E0,2.216285559E0
2.727541208E0,4.082049420E-1,-1.961521873E0,-1.146079996E0,2.308180818E0
2.737547208E0,2.344265699E-1,-1.923259448E0,-9.738561058E-1,2.168473757E0
2.747554208E0,9.148261249E-2,-1.548334519E0,-7.060957289E-1,1.704194833E0
2.757560208E0,-9.067394257E-2,-1.307389473E0,-6.651979637E-1,1.469686133E0
2.767566208E0,-2.710250236E-1,-1.234985740E0,-7.218498820E-1,1.455922935E0
2.777572208E0,-2.600129624E-1,-1.275351993E0,-7.597053409E-2,1.303802504E0
2.787578208E0,-1.498194425E-1,-1.108709856E0,6.474937642E-1,1.292645189E0
2.797584208E0,-4.140708688E-1,-1.006979413E0,5.917569351E-1,1.239208817E0
2.807590208E0,-9.685123354E-2,-8.196843249E-1,2.780643404E0,2.900558617E0
2.817596208E0,-3.975813552E-1,-7.496563160E-1,2.759288787E0,2.886820074E0
2.827602208E0,-4.421898365E-1,-2.434347904E-1,4.022147035E0,4.053696969E0
2.837608208E0,-1.078573233E0,1.468286136E0,3.669916611E0,4.097251802E0
2.847614208E0,-7.485402288E-1,3.086754206E0,2.249025666E0,3.891847948E0
2.857621208E0,-4.151980658E-1,3.924123142E0,8.126664966E-1,4.028840864E0
2.867627208E0,-7.346394968E-1,3.952164342E0,8.714736986E-1,4.113242588E0
2.877633208E0,-6.311177596E-2,2.532117150E0,-6.508506507E-1,2.615187742E0
2.887639208E0,9.901821166E-2,1.208200230E0,-4.607623476E-1,1.296863271E0
2.897645208E0,-1.097230017E-1,1.389186465E0,-4.689876258E-1,1.470315464E0
2.907651208E0,-1.313480517E-1,-3.652933958E-1,2.013822586E0,2.050895654E0
2.917657208E0,-2.532502189E-1,-1.542972037E-1,1.980009307E0,2.002093943E0
2.927663208E0,-3.812650654E-1,-1.890909728E0,4.597500776E0,4.985771358E0
2.937669208E0,-4.904907614E-1,-2.652302867E0,5.519555814E0,6.143353161E0
2.947675208E0,-5.714983794E-1,-2.541436150E0,5.516916965E0,6.100973767E0
2.957681208E0,-7.764549825E-1,-2.450881198E0,5.091912096E0,5.704144965E0
2.967687208E0,-9.094355768E-1,-2.444006919E0,5.144265141E0,5.767469699E0
2.977693208E0,-1.189877687E0,-7.602845076E-1,1.194317771E0,1.849388110E0
2.987700208E0,-1.388781545E0,1.889542356E-1,-2.909989661E-1,1.431467178E0
2.997706208E0,-1.509497020E0,1.596778116E-1,-2.258405185E-1,1.534627706E0
3.007712208E0,-1.819189827E0,1.140623082E0,-1.746142901E0,2.767577943E0
3.017718208E0,-1.890658590E0,1.129698144E0,-1.707419715E0,2.786770511E0
3.027724208E0,-1.820213090E0,9.512811756E-1,-1.906764745E0,2.802474507E0
3.037730208E0,-1.865705889E0,5.442374906E-1,-1.815976782E0,2.659854241E0
3.047736208E0,-1.898433340E0,5.656362534E-1,-1.805837710E0,2.680493117E0
3.057742208E0,-1.740385732E0,-1.496223548E-1,-1.104645456E0,2.066777910E0
3.067748208E0,-1.762813897E0,-1.154249141E-1,-1.103471335E0,2.082902958E0
3.077754167E0,-1.633662352E0,-4.584740397E-1,-6.283260065E-1,1.809376881E0
3.087760167E0,-1.472121910E0,-8.728901866E-1,-3.062818336E-1,1.738645667E0
3.097766167E0,-1.567218686E0,-6.690100560E-1,-3.523526305E-1,1.740086562E0
3.107773167E0,-1.630400190E0,-4.227139306E-1,-4.363145542E-1,1.739902939E0
3.117779167E0,-1.630413054E0,-4.726760495E-1,-4.207510203E-1,1.748914176E0
3.127785167E0,-1.141754225E0,-1.903832951E-1,-1.634801390E0,2.003103615E0
3.137791167E0,-8.445656893E-1,-1.327385196E-1,-2.060952898E0,2.231241261E0
3.147797167E0,-6.031055036E-1,-1.153889537E-1,-2.347506811E0,2.426486985E0
3.157803167E0,-5.850314677E-1,-1.690687323E-1,-2.338771071E0,2.416753230E0
