"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.375246250E-1,6.035687493E-1,4.043946040E-1,-1.198262887E0,1.401308024E0
5.475296250E-1,5.834519155E-1,5.776440954E-1,-1.286927142E0,1.526522291E0
5.575336250E-1,5.396473898E-1,7.079381865E-1,-1.292808856E0,1.569633880E0
5.675386250E-1,5.329150884E-1,7.920778656E-1,-1.253536617E0,1.575671249E0
5.775436250E-1,4.791723792E-1,7.854664189E-1,-1.162626446E0,1.482654349E0
5.875486250E-1,3.911682022E-1,7.817470050E-1,-1.025899833E0,1.347817276E0
5.975526250E-1,3.431590533E-1,7.443207318E-1,-8.274704772E-1,1.164679732E0
6.075576250E-1,3.175941129E-1,7.378537112E-1,-7.037334538E-1,1.067958283E0
6.175626250E-1,2.885907172E-1,7.598708171E-1,-6.601699430E-1,1.047144982E0
6.275666250E-1,2.856996711E-1,7.827766997E-1,-6.534415519E-1,1.058937923E0
6.375716250E-1,3.177678483E-1,8.190007854E-1,-6.573474920E-1,1.097198440E0
6.475766250E-1,3.509549267E-1,8.278955698E-1,-7.088392425E-1,1.145003715E0
6.575806250E-1,3.601721120E-1,8.446975440E-1,-7.676604778E-1,1.196887839E0
6.675856250E-1,3.596157860E-1,8.384597343E-1,-8.205023503E-1,1.227013589E0
6.775906250E-1,3.303535414E-1,8.118139726E-1,-8.295819068E-1,1.206806334E0
6.875956250E-1,3.050930947E-1,7.828924745E-1,-7.255646181E-1,1.110156042E0
6.975996250E-1,3.099213965E-1,7.450364310E-1,-6.476896459E-1,1.034713696E0
7.076046250E-1,3.419201745E-1,6.939276731E-1,-6.507758063E-1,1.010917490E0
7.176096250E-1,3.915063905E-1,6.255158347E-1,-7.764044040E-1,1.071144767E0
7.276133750E-1,5.256681224E-1,5.667086327E-1,-1.021486355E0,1.280984006E0
7.376183750E-1,6.814484724E-1,5.121938717E-1,-1.315993651E0,1.567977637E0
7.476233750E-1,7.851475994E-1,4.061727422E-1,-1.613746735E0,1.840003146E0
7.576273750E-1,8.884163714E-1,3.126950598E-1,-1.885997774E0,2.108091424E0
7.676323750E-1,9.733180889E-1,2.421776390E-1,-2.095281901E0,2.322973172E0
7.776373750E-1,1.024969249E0,2.065373978E-1,-2.236276397E0,2.468633586E0
7.876423750E-1,1.044845324E0,1.643143612E-1,-2.306671611E0,2.537604162E0
7.976463750E-1,1.019788835E0,1.727670962E-1,-2.279309565E0,2.503012152E0
8.076513750E-1,1.021731865E0,2.426255357E-1,-2.130780348E0,2.375505850E0
8.176563750E-1,1.057450678E0,3.199274808E-1,-1.864689351E0,2.167399803E0
8.276603750E-1,1.055046961E0,3.951095179E-1,-1.617253895E0,1.970975845E0
8.376653750E-1,1.107426099E0,4.784142146E-1,-1.397893846E0,1.846450631E0
8.476703750E-1,1.181812623E0,4.539436170E-1,-1.109725517E0,1.683519114E0
8.576743750E-1,1.221567038E0,3.725255245E-1,-7.373683923E-1,1.474690965E0
8.676793750E-1,1.213071692E0,3.935439259E-1,-4.038291782E-1,1.337721105E0
8.776843750E-1,1.187556781E0,6.628628781E-1,-9.117446423E-2,1.363081467E0
8.876893750E-1,1.164776248E0,1.060899512E0,2.063459015E-1,1.588958815E0
8.976933750E-1,1.118188631E0,1.537805437E0,5.380268705E-1,1.976022341E0
9.076983750E-1,1.014982278E0,1.952091191E0,8.945696157E-1,2.375100807E0
9.177033750E-1,8.021191429E-1,2.257523717E0,1.325376093E0,2.737960964E0
9.277073750E-1,4.891636627E-1,2.419817280E0,1.740052441E0,3.020360782E0
9.377123750E-1,1.927205734E-2,2.404038277E0,2.098739360E0,3.191312951E0
9.477173750E-1,-5.588538487E-1,2.140675591E0,2.396723995E0,3.261762639E0
9.577213750E-1,-1.160620486E0,1.638495660E0,2.593365857E0,3.279825363E0
9.677263750E-1,-1.641093286E0,1.120722083E0,2.846986497E0,3.471964469E0
9.777313750E-1,-1.948172095E0,7.354990375E-1,3.259336238E0,3.867764995E0
9.877363750E-1,-2.211320919E0,5.214184391E-1,3.783741435E0,4.413447252E0
9.977403750E-1,-2.483664782E0,4.087145269E-1,4.403100151E0,5.071777722E0
1.007745375E0,-2.664629382E0,3.120009953E-1,4.888577510E0,5.576359425E0
1.017750375E0,-2.760776027E0,1.684939510E-1,4.920807948E0,5.644876025E0
1.027754375E0,-2.737814888E0,-2.428641021E-3,4.405817937E0,5.187183046E0
1.037759375E0,-2.619414618E0,-4.612283707E-2,3.452211909E0,4.333731339E0
1.047764375E0,-2.345311474E0,1.033816963E-1,2.387374882E0,3.348243198E0
1.057768375E0,-2.128881318E0,2.407515031E-1,1.371665576E0,2.543926769E0
1.067773375E0,-2.038270818E0,2.969549400E-1,4.762159538E-1,2.114121992E0
1.077778375E0,-1.974058742E0,3.374852076E-1,-2.439084148E-1,2.017497335E0
1.087782375E0,-1.977140079E0,4.455338591E-1,-7.502731973E-1,2.161132384E0
1.097787375E0,-2.054235325E0,5.011540362E-1,-1.090288203E0,2.379026377E0
1.107792375E0,-2.220532184E0,4.924229738E-1,-1.287934032E0,2.613812854E0
1.117797375E0,-2.324853236E0,4.347629955E-1,-1.401360075E0,2.749140137E0
1.127801375E0,-2.376544815E0,3.280209044E-1,-1.513331332E0,2.836500430E0
1.137806375E0,-2.346992841E0,2.117399579E-1,-1.590385939E0,2.842980239E0
1.147811375E0,-2.190888263E0,1.497834456E-1,-1.601253574E0,2.717800484E0
1.157815375E0,-1.944640085E0,8.787195683E-2,-1.575672006E0,2.504413865E0
1.167820375E0,-1.673930226E0,3.560311139E-2,-1.450558548E0,2.215272011E0
1.177825375E0,-1.370941398E0,-5.458317339E-2,-1.259301971E0,1.862337535E0
1.187829375E0,-1.140461698E0,-2.090028763E-1,-1.017756416E0,1.542777758E0
1.197834375E0,-9.864841913E-1,-3.781885529E-1,-7.599912697E-1,1.301447030E0
1.207839375E0,-8.437999964E-1,-4.682581857E-1,-4.471588004E-1,1.063585989E0
1.217844375E0,-7.497140573E-1,-5.677181545E-1,-1.091300941E-1,9.467230049E-1
1.227848375E0,-7.294262655E-1,-7.487798184E-1,2.988815975E-1,1.087227714E0
1.237853375E0,-7.492790245E-1,-1.007282884E0,7.880859715E-1,1.482267642E0
1.247858375E0,-8.234999254E-1,-1.270797597E0,1.309011490E0,2.001646758E0
1.257862375E0,-9.124957171E-1,-1.551956576E0,1.850747834E0,2.581953755E0
1.267867375E0,-9.460714526E-1,-1.836932326E0,2.178002461E0,3.002176924E0
1.277872375E0,-9.082801670E-1,-2.067057099E0,2.161486416E0,3.125655361E0
1.287876375E0,-7.281818318E-1,-2.238198962E0,1.837433140E0,2.985957789E0
1.297881375E0,-4.146702084E-1,-2.295661304E0,1.297174387E0,2.669208421E0
1.307886375E0,-1.510562383E-1,-2.347890973E0,6.348339576E-1,2.436888213E0
1.317890375E0,9.134549528E-2,-2.258181236E0,-3.708713472E-2,2.260332266E0
1.327895375E0,2.645379764E-1,-2.086725086E0,-5.613046360E-1,2.177031194E0
1.337900375E0,3.191958480E-1,-1.930144545E0,-9.016669661E-1,2.154146529E0
1.347905375E0,2.892883632E-1,-1.798129618E0,-1.124065229E0,2.140205719E0
1.357909375E0,2.061998673E-1,-1.666465232E0,-1.288935660E0,2.116832513E0
1.367914375E0,1.710760814E-1,-1.518418409E0,-1.446853752E0,2.104340103E0
1.377919375E0,1.033556762E-1,-1.387431131E0,-1.554272951E0,2.086003822E0
1.387923375E0,1.703849405E-2,-1.281132258E0,-1.656586361E0,2.094246534E0
1.397928375E0,-3.737189412E-2,-1.195857927E0,-1.733301246E0,2.106135335E0
1.407933375E0,-5.122131675E-2,-1.130035821E0,-1.770839201E0,2.101303418E0
1.417937375E0,-3.964777663E-2,-1.069349908E0,-1.757915685E0,2.057996289E0
1.427942375E0,1.842472270E-2,-1.011076849E0,-1.736375127E0,2.009381608E0
1.437947375E0,1.340940504E-1,-9.878862074E-1,-1.696449754E0,1.967699708E0
1.447951375E0,2.481435531E-1,-1.022317244E0,-1.663735752E0,1.968431970E0
1.457956375E0,3.580342969E-1,-1.018798098E0,-1.704797823E0,2.018037101E0
1.467961375E0,4.541152328E-1,-9.812782690E-1,-1.769117196E0,2.073379690E0
1.477965375E0,4.947204179E-1,-8.797442928E-1,-1.817628036E0,2.079055071E0
1.487970375E0,5.306163286E-1,-7.088828042E-1,-1.797760366E0,2.003998716E0
1.497975375E0,5.502191922E-1,-5.365998575E-1,-1.707215647E0,1.872235517E0
1.507980375E0,5.709458906E-1,-3.824312925E-1,-1.596395123E0,1.738019071E0
1.517984375E0,5.519535495E-1,-2.163747534E-1,-1.401110399E0,1.521374742E0
1.527989375E0,5.084262914E-1,-9.653636098E-2,-1.203396742E0,1.309954305E0
1.537994375E0,4.674242996E-1,-1.115122497E-2,-1.084281943E0,1.180795138E0
1.547998375E0,4.124191035E-1,9.836390823E-2,-9.750927919E-1,1.063283089E0
1.558003375E0,3.813762356E-1,2.124004009E-1,-8.176436466E-1,9.268780374E-1
1.568008375E0,3.348915289E-1,3.166001227E-1,-6.354496694E-1,7.849740481E-1
1.578012375E0,2.513755285E-1,3.932679373E-1,-4.426260388E-1,6.432473374E-1
1.588017375E0,1.284805772E-1,4.705111179E-1,-2.663740021E-1,5.557365201E-1
1.598022375E0,3.850559615E-2,5.281784052E-1,-1.095698047E-1,5.407963117E-1
1.608026375E0,-7.597250752E-2,6.005064163E-1,5.652503371E-3,6.053195261E-1
1.618031375E0,-1.731411718E-1,7.190131053E-1,1.113882887E-1,7.479071212E-1
1.628036375E0,-2.281954846E-1,8.184409145E-1,2.569740182E-1,8.876679310E-1
1.638041375E0,-2.645628271E-1,9.147255528E-1,3.401956844E-1,1.011162415E0
1.648045375E0,-3.304977118E-1,1.013965082E0,3.799082190E-1,1.132114914E0
1.658050375E0,-3.820844796E-1,1.105690354E0,3.744843417E-1,1.228323341E0
1.668055375E0,-4.273202209E-1,1.192698969E0,2.838150769E-1,1.298339093E0
1.678059375E0,-4.327215864E-1,1.259494929E0,1.402384508E-1,1.339119962E0
1.688064375E0,-3.856294271E-1,1.303165736E0,-2.000332475E-2,1.359172956E0
1.698069375E0,-2.729351628E-1,1.403094067E0,-1.469253266E-1,1.436925056E0
1.708073375E0,-5.510152906E-2,1.588146164E0,-2.438844413E-1,1.607707696E0
1.718078375E0,1.253832339E-1,1.823899759E0,-3.234749866E-1,1.856601022E0
1.728084000E0,2.506156828E-1,2.095763420E0,-4.538614637E-1,2.158940194E0
1.738088000E0,3.398550841E-1,2.492492031E0,-5.779545826E-1,2.581094633E0
1.748093000E0,4.406960191E-1,2.913167915E0,-6.052844685E-1,3.007844672E0
1.758098000E0,4.356857227E-1,3.191173491E0,-3.949034035E-1,3.244897378E0
1.768102000E0,2.639267231E-1,3.269245222E0,6.891294479E-2,3.280605223E0
1.778107000E0,-7.113879707E-2,3.069320733E0,4.435107225E-1,3.102014225E0
1.788112000E0,-4.286056947E-1,2.690545704E0,3.932392859E-1,2.752703428E0
1.798116000E0,-7.292712412E-1,2.250163827E0,-2.000332475E-3,2.365391678E0
1.808121000E0,-9.414699132E-1,1.955258336E0,-3.412037444E-1,2.196775080E0
1.818126000E0,-1.125911926E0,1.788994513E0,-1.684477580E-1,2.120507882E0
1.828131000E0,-1.464039888E0,1.625156700E0,9.441867489E-1,2.382443223E0
1.838135000E0,-2.023361295E0,1.264358059E0,2.625227920E0,3.547451742E0
1.848140000E0,-2.519852615E0,6.212385964E-1,4.050813010E0,4.810891875E0
1.858145000E0,-2.664920281E0,-9.681761205E-2,5.068799222E0,5.727468839E0
1.868149000E0,-2.469898390E0,-6.955415046E-1,5.471650161E0,6.043437062E0
1.878154000E0,-1.977057925E0,-1.153601561E0,5.199019053E0,5.680612090E0
1.888159000E0,-1.263877564E0,-1.368387626E0,4.341742394E0,4.724468034E0
1.898163000E0,-5.267432061E-1,-1.321532718E0,3.093332616E0,3.404792770E0
1.908168000E0,2.713312715E-1,-1.010489204E0,1.929772369E0,2.195160698E0
1.918173000E0,9.034835498E-1,-7.354493362E-1,9.432587957E-1,1.498968114E0
1.928177000E0,1.294563751E0,-5.854144603E-1,-6.712252736E-2,1.422361006E0
1.938182000E0,1.501528727E0,-4.676720023E-1,-9.661184853E-1,1.845722229E0
1.948187000E0,1.527254429E0,-3.085666332E-1,-1.560150572E0,2.204946545E0
1.958191000E0,1.381668992E0,-1.186438063E-1,-1.751487840E0,2.234008776E0
1.968196000E0,1.115136238E0,2.799705327E-2,-1.484511575E0,1.856902604E0
1.978201000E0,7.813487365E-1,1.791496244E-1,-8.679554290E-1,1.181502037E0
1.988205000E0,4.779300651E-1,2.371817780E-1,2.394902587E-2,5.340841682E-1
1.998210000E0,2.632204525E-1,8.785967767E-2,9.378530449E-1,9.780453279E-1
2.008215000E0,1.089143318E-1,-1.745262310E-1,1.662656356E0,1.675335159E0
2.018220000E0,6.774145514E-2,-4.719100642E-1,2.237917126E0,2.288134846E0
2.028224000E0,1.383553550E-1,-7.530468240E-1,2.663592086E0,2.771451700E0
2.038229000E0,2.311356108E-1,-1.047435421E0,2.865720391E0,3.059885291E0
2.048234000E0,3.688135658E-1,-1.292713546E0,2.932121372E0,3.225595681E0
2.058238000E0,5.318416858E-1,-1.474275732E0,2.900020158E0,3.296431621E0
2.068243000E0,6.604525097E-1,-1.597368684E0,2.761974413E0,3.258264399E0
2.078248000E0,7.543935840E-1,-1.666346826E0,2.451214782E0,3.058475982E0
2.088252000E0,8.392853612E-1,-1.643295932E0,1.967553568E0,2.697422563E0
2.098257000E0,9.095441888E-1,-1.559567897E0,1.472558697E0,2.329796509E0
2.108262000E0,9.169599201E-1,-1.492588042E0,1.087493818E0,2.061862595E0
2.118266000E0,9.443735674E-1,-1.474915709E0,7.429635930E-1,1.902422846E0
2.128271000E0,9.502519195E-1,-1.514616842E0,3.866465503E-1,1.829354652E0
2.138276000E0,9.810049117E-1,-1.548543557E0,-5.873528123E-3,1.833137278E0
2.148280000E0,1.073288300E0,-1.555774224E0,-4.398386711E-1,1.940577045E0
2.158285000E0,1.220275023E0,-1.557420799E0,-8.269968528E-1,2.144424042E0
2.168290000E0,1.364424091E0,-1.560763360E0,-1.163449734E0,2.377235927E0
2.178294000E0,1.499793273E0,-1.572046732E0,-1.437539722E0,2.605231515E0
2.188299000E0,1.622613307E0,-1.634349692E0,-1.661764655E0,2.839970885E0
2.198304000E0,1.704571829E0,-1.673220812E0,-1.828037249E0,3.007815352E0
2.208308000E0,1.796679508E0,-1.695340829E0,-1.959163399E0,3.152865206E0
2.218313000E0,1.851707509E0,-1.673865760E0,-2.036725545E0,3.221629747E0
2.228318000E0,1.817964689E0,-1.564023475E0,-2.011111232E0,3.129813641E0
2.238323000E0,1.774127382E0,-1.413623441E0,-1.942756696E0,2.986664156E0
2.248327000E0,1.697393202E0,-1.254385925E0,-1.857132409E0,2.811328603E0
2.258332000E0,1.595025559E0,-1.104363620E0,-1.776248460E0,2.630358175E0
2.268337000E0,1.403375611E0,-9.694633850E-1,-1.659101833E0,2.379483400E0
2.278341000E0,1.258978035E0,-8.521504050E-1,-1.537125991E0,2.161930230E0
2.288346000E0,1.148529906E0,-7.617919198E-1,-1.460777142E0,2.008312160E0
2.298351000E0,1.078744483E0,-7.023809928E-1,-1.421083903E0,1.917422275E0
2.308355000E0,1.043234489E0,-6.897720569E-1,-1.369008016E0,1.854267143E0
2.318360000E0,1.077187955E0,-7.799992722E-1,-1.271336710E0,1.839845044E0
2.328365000E0,1.100520538E0,-9.436537752E-1,-1.200933310E0,1.882516592E0
2.338369000E0,1.088038998E0,-1.065698322E0,-1.195781913E0,1.936346085E0
2.348374000E0,1.082906312E0,-1.062909493E0,-1.168897001E0,1.915406711E0
2.358379000E0,1.017871899E0,-9.601800531E-1,-1.100016215E0,1.779900169E0
2.368383000E0,8.746064175E-1,-8.349268466E-1,-9.698460853E-1,1.550045372E0
2.378388000E0,7.717617879E-1,-7.176922193E-1,-7.976602024E-1,1.321726211E0
2.388393000E0,6.950538468E-1,-6.311031416E-1,-7.135404038E-1,1.179207757E0
2.398397000E0,6.364958824E-1,-5.684768307E-1,-8.033653307E-1,1.172044696E0
2.408402000E0,6.133860782E-1,-4.717361096E-1,-9.931887549E-1,1.259047791E0
2.418407000E0,6.045671614E-1,-3.547280619E-1,-1.171587889E0,1.365266140E0
2.428411000E0,5.821338800E-1,-2.583767653E-1,-1.313219147E0,1.459514623E0
2.438416000E0,5.579193174E-1,-1.764379781E-1,-1.444165202E0,1.558209696E0
2.448421000E0,5.229572070E-1,-1.072744802E-1,-1.523880293E0,1.614683623E0
2.458425000E0,4.432390097E-1,-3.638722301E-3,-1.452125017E0,1.518269121E0
2.468430000E0,3.360542478E-1,1.020999867E-1,-1.285038491E0,1.332171456E0
2.478435000E0,1.972629829E-1,2.110947177E-1,-1.090596936E0,1.128217772E0
2.488439000E0,5.365997113E-2,2.812779701E-1,-8.731728995E-1,9.189274190E-1
2.498444000E0,-3.220178604E-2,3.386777472E-1,-7.467233527E-1,8.205701292E-1
2.508449000E0,-6.372156747E-2,4.287359780E-1,-7.025131398E-1,8.254693748E-1
2.518453000E0,-5.754836954E-2,4.737914059E-1,-6.844750643E-1,8.344436618E-1
2.528458000E0,-4.714507654E-2,4.870958680E-1,-6.985943359E-1,8.529472956E-1
2.538463000E0,-6.780920975E-2,4.875806022E-1,-7.026359314E-1,8.579220155E-1
2.548468000E0,-8.406461544E-2,5.150215852E-1,-6.159427732E-1,8.072791294E-1
2.558472000E0,-1.073312712E-1,5.167868596E-1,-4.692127436E-1,7.062218199E-1
2.568477000E0,-1.060938542E-1,4.955813473E-1,-3.126552987E-1,5.954914891E-1
2.578482000E0,-1.074149595E-1,4.498426723E-1,-2.366122591E-1,5.195014577E-1
2.588486000E0,-1.342680050E-1,4.288973612E-1,-2.178736871E-1,4.994494841E-1
2.598491000E0,-4.797772005E-2,5.235781083E-1,-1.223407084E-1,5.398176970E-1
2.608496000E0,1.436666733E-1,7.519770759E-1,5.585552752E-2,7.676128423E-1
2.618500000E0,3.709782051E-1,9.325271085E-1,1.241556841E-1,1.011259744E0
2.628505000E0,6.609803671E-1,1.140292422E0,4.946159720E-3,1.318023640E0
2.638510000E0,7.860043627E-1,1.442418347E0,-2.162195098E-1,1.656841701E0
2.648514000E0,5.468482724E-1,1.739213365E0,-5.656040937E-1,1.908877721E0
2.658519000E0,-4.931614771E-2,2.037728635E0,-6.383282536E-1,2.135938443E0
2.668524000E0,-8.910729808E-1,2.342444730E0,9.462256730E-2,2.507989594E0
2.678528000E0,-1.798049219E0,2.354375389E0,1.265372550E0,3.221371161E0
2.688533000E0,-2.625177634E0,1.967069127E0,2.402211022E0,4.065899206E0
2.698538000E0,-3.448526993E0,1.214654094E0,3.559821142E0,5.102945184E0
2.708542000E0,-4.065860819E0,4.712364650E-1,4.751048659E0,6.271024746E0
2.718547000E0,-4.186130736E0,-9.321499631E-2,6.065935432E0,7.370749774E0
2.728551792E0,-3.687974567E0,-5.201503243E-1,7.083380776E0,8.002874233E0
2.738555792E0,-2.815508596E0,-9.438964346E-1,7.376560169E0,7.951834320E0
2.748560792E0,-1.797709495E0,-1.441361755E0,6.906945137E0,7.281151987E0
2.758565792E0,-8.051694891E-1,-1.757050004E0,5.740632021E0,6.057258342E0
2.768569792E0,9.989924088E-2,-1.704536161E0,4.054036580E0,4.398935777E0
2.778574792E0,7.041825199E-1,-1.314372802E0,2.334746432E0,2.770286951E0
2.788579792E0,9.248770501E-1,-7.713417386E-1,6.330517262E-1,1.360558754E0
2.798583792E0,8.135026485E-1,-1.965892375E-1,-8.704416651E-1,1.207519184E0
2.808588792E0,5.487511025E-1,5.004946165E-1,-1.944541267E0,2.081553115E0
2.818593792E0,2.116006480E-1,1.321151479E0,-2.496179870E0,2.832159955E0
2.828597792E0,-1.601903200E-1,2.041329350E0,-2.493821688E0,3.226737217E0
2.838602792E0,-7.108506846E-1,2.424451053E0,-1.941600702E0,3.186390574E0
2.848607792E0,-1.329293873E0,2.524169907E0,-9.764066613E-1,3.015265476E0
2.858611792E0,-1.981583962E0,2.377146055E0,5.267347276E-2,3.095201586E0
2.868616792E0,-2.479884265E0,1.945165457E0,9.534890842E-1,3.292815825E0
2.878621792E0,-2.657511275E0,1.442058597E0,1.653558088E0,3.446179554E0
2.888625792E0,-2.473772755E0,1.007576852E0,2.198603371E0,3.459569271E0
2.898630792E0,-2.114262987E0,5.486921918E-1,2.437932832E0,3.273329740E0
2.908635792E0,-1.650638135E0,1.224243236E-1,2.324983336E0,2.853969425E0
2.918639792E0,-1.250241272E0,-3.610681978E-1,1.948294010E0,2.342930436E0
2.928644792E0,-9.522257933E-1,-8.132404009E-1,1.367610531E0,1.854306468E0
2.938649792E0,-6.795439611E-1,-1.076853348E0,7.043579364E-1,1.455167767E0
2.948653792E0,-4.867766100E-1,-1.188533705E0,1.319558698E-1,1.291114320E0
2.958658792E0,-3.644467190E-1,-1.191549991E0,-3.280065787E-1,1.288487915E0
2.968663792E0,-2.505545063E-1,-1.167550972E0,-6.972839749E-1,1.382807931E0
2.978667792E0,-2.047472727E-1,-1.145783542E0,-1.008808422E0,1.540271341E0
2.988672792E0,-2.584893242E-1,-1.095801835E0,-1.310236482E0,1.727517881E0
2.998677792E0,-3.462890679E-1,-1.011407802E0,-1.566183144E0,1.896257235E0
3.008681792E0,-4.555349368E-1,-8.883876470E-1,-1.726852936E0,1.994684374E0
3.018686792E0,-6.044822305E-1,-7.805585584E-1,-1.820923526E0,2.071336023E0
3.028691792E0,-7.868339364E-1,-7.368012124E-1,-1.833875694E0,2.127224419E0
3.038695792E0,-9.121557015E-1,-6.742535466E-1,-1.693864700E0,2.038583697E0
3.048700792E0,-9.758614084E-1,-6.596027631E-1,-1.518553480E0,1.921818401E0
3.058705792E0,-1.033018015E0,-7.286955097E-1,-1.345790477E0,1.846422317E0
3.068709792E0,-1.117652295E0,-8.048680651E-1,-1.137414422E0,1.786244894E0
3.078714792E0,-1.195154288E0,-8.982457602E-1,-9.212375969E-1,1.756108746E0
3.088719792E0,-1.251650890E0,-9.669256935E-1,-8.555014443E-1,1.798181850E0
3.098723792E0,-1.224256026E0,-1.054094523E0,-9.202628660E-1,1.859247650E0
3.108728792E0,-1.098331560E0,-1.093329632E0,-1.067332619E0,1.881728147E0
3.118733792E0,-8.860645482E-1,-1.117053540E0,-1.262738965E0,1.904580974E0
3.128737792E0,-5.795783544E-1,-1.225108039E0,-1.439626009E0,1.977201007E0
3.138742792E0,-2.762862021E-1,-1.357508882E0,-1.576206442E0,2.098473535E0
